geography,subsector,time,elec_monitors,elec_rechargeable,elec_ceiling_fan,elec_cooking,elec_space_cooling,elec_coffee_maker,elec_clothes_washer,elec_dehumidifier,elec_desktop_pc,elec_dryer,elec_dvd,elec_dishwasher,elec_electric_other,elec_furnace_fans,elec_freezer,elec_space_heating,elec_home_theater,elec_hot_water,elec_laptop,elec_lighting,elec_microwave,elec_network_equipment,elec_pool_heater,elec_refrigerator,elec_security_system,elec_sec_heating,elec_spa,elec_set_top_box,elec_tv,elec_video_game_co,elec_wcl,ng_cooking,ng_space_cooling,ng_dryer,ng_space_heating,ng_hot_water,ng_other_appliance,ng_sec_heating,fuel_oil_space_heating,fuel_oil_hot_water,fuel_oil_other_appliance,fuel_oil_sec_heating,lpg_cooking,lpg_space_heating,lpg_hot_water,lpg_other_appliance,lpg_sec_heating,other_space_cooling,other_space_heating,other_hot_water,other_sec_heating,sector
new_england,multi_family,2047,373995,389442,116226,838296,1828753,316354,294149,177937,50239,1802649,10228,128602,13576770,315229,151793,2696752,47920,3774974,50046,1379036,996907,128849,0,2533497,193513,369445,0,1049158,1361883,29591,401668,980708,0,174788,22594104,18870954,1658422,24803,7183382,2666614,0,179045,429988,1372780,1733892,0,0,16438,733346,0,0,residential
new_england,multi_family,2048,370843,402729,116851,839840,1847299,319473,296970,180270,45035,1824548,9649,129940,13887589,315988,151317,2658514,48289,3762494,45480,1373064,1009673,121246,0,2539513,194887,364489,0,1055178,1374019,29714,406220,985598,0,174138,22453590,18950772,1652265,24457,7063478,2653847,0,176588,428578,1352917,1723107,0,0,16585,720456,0,0,residential
new_england,multi_family,2049,367764,416737,117551,841407,1867671,322841,299853,182749,39589,1848322,9062,131289,14209586,316770,150844,2621502,48670,3753537,40615,1368163,1023324,113268,0,2545655,196376,359676,0,1061985,1386079,29860,411128,990524,0,173491,22312120,19035638,1646143,24115,6943631,2641937,0,174168,427182,1333534,1713111,0,0,16736,707576,0,0,residential
new_england,multi_family,2050,364651,431336,118309,843008,1888377,326335,302795,185291,33873,1872690,8449,132651,14535042,317593,150374,2585936,49048,3746466,35404,1364299,1037617,104849,0,2551956,197899,355007,0,1069332,1397586,30015,416230,995507,0,172843,22170095,19124210,1640005,23779,6825648,2631138,0,171812,425795,1314588,1703722,0,0,16932,694401,0,0,residential
new_england,mobile,2015,31247,16179,110329,75128,178865,26363,41795,0,39471,276586,21493,9737,732254,62114,22107,0,28229,1218879,9150,257997,48739,20204,0,436679,6183,608802,0,165236,153478,8713,25477,100191,0,0,3105871,0,0,61035,2497733,427062,716111,0,38577,0,0,0,586134,0,0,0,145632,residential
new_england,mobile,2016,29199,16216,140799,74445,214744,26893,40857,0,37613,285171,20350,9842,760449,52036,21624,0,29332,1186593,9275,189301,49242,19318,0,431939,6545,546320,0,169798,142269,8604,25801,100150,0,0,2577119,0,0,55082,2077955,412671,718859,0,37769,0,0,0,521632,0,0,0,122206,residential
new_england,mobile,2017,27318,16120,72395,73392,131943,27220,39762,0,35545,301455,19085,9998,789693,53872,21015,0,30184,1163351,9242,158588,49335,18411,0,425660,6848,545658,0,172506,131256,8401,25952,99829,0,0,2665115,0,0,54948,2111359,395080,705433,0,36767,0,0,0,518547,0,0,0,120786,residential
new_england,mobile,2018,25687,15943,157475,72569,237096,27417,38778,0,33425,314891,17786,10181,821616,58597,20476,0,30853,1130493,9095,130536,49171,17533,0,420697,7105,558524,0,173928,120977,8133,26005,99824,0,0,2902907,0,0,55903,2228264,372325,683144,0,35872,0,0,0,520561,0,0,0,129680,residential
new_england,mobile,2019,24349,15729,100154,71748,169485,27576,37787,0,31351,327405,16529,10350,841943,58089,19947,0,31410,1097962,8873,118727,48922,16730,0,415488,7334,565131,0,174638,111731,7834,25374,99744,0,0,3090474,0,0,56433,2299610,352085,664778,0,34989,0,0,0,524335,0,0,0,135272,residential
new_england,mobile,2020,23764,15810,147512,72335,231804,28206,37640,0,29966,345391,15595,10524,921449,47627,19482,0,32537,1103232,8774,113540,49485,16332,0,411071,7695,510331,0,178513,105731,7668,25235,97652,0,0,2527352,0,0,51151,1922694,351158,664100,0,34213,0,0,0,478305,0,0,0,115731,residential
new_england,mobile,2021,23040,15631,86802,72672,159510,28572,37358,0,28170,359756,14554,10660,870187,51322,18921,0,33107,1097260,8494,112252,49576,15740,0,405034,7922,521694,0,179388,98996,7364,24685,95058,0,0,2727766,0,0,52701,2107719,348646,658476,0,33261,0,0,0,497081,0,0,0,114081,residential
new_england,mobile,2022,22601,15493,111519,73193,196082,28872,37200,0,26545,372913,13536,10817,902024,49256,18423,0,33716,1089148,8210,111689,49547,15254,0,400055,8158,508172,0,180622,93575,7071,24205,92765,0,0,2618597,0,0,51302,2046084,344015,647002,0,32414,0,0,0,483504,0,0,0,110769,residential
new_england,mobile,2023,22332,15335,110566,73704,196866,29141,37076,0,24981,385084,12553,10967,933418,47538,17931,0,34240,1079921,7897,111439,49453,14810,0,395061,8373,497704,0,181622,88996,6768,23692,90502,0,0,2540970,0,0,50035,1980154,336818,628914,0,31578,0,0,0,469635,0,0,0,112106,residential
new_england,mobile,2024,22275,15220,110076,74241,198595,29482,36996,0,23564,397838,11659,11116,962655,45899,17441,0,34808,1073706,7591,111692,49503,14448,0,390604,8598,488195,0,183063,85541,6480,23237,88277,0,0,2465810,0,0,48828,1917405,331145,611556,0,30755,0,0,0,455557,0,0,0,113331,residential
new_england,mobile,2025,22234,15033,108780,74819,199593,29662,36953,0,22112,408015,10755,11266,989914,44363,16957,0,35155,1061770,7238,110528,49291,14051,0,386741,8767,477306,0,183620,82529,6161,22653,86091,0,0,2389973,0,0,47673,1863694,327707,596312,0,29945,0,0,0,440951,0,0,0,113498,residential
new_england,mobile,2026,22301,14863,107295,75494,201220,29846,36970,0,20757,417721,9913,11427,1015754,42873,16476,0,35464,1050217,6886,109608,49115,13696,0,383709,8926,466262,0,184272,80364,5852,22075,83927,0,0,2309324,0,0,46504,1816477,326384,582643,0,29141,0,0,0,426483,0,0,0,112798,residential
new_england,mobile,2027,22434,14704,105525,76090,203134,30009,36972,0,19476,426845,9120,11568,1041610,41538,16000,0,35719,1039201,6536,108761,48932,13363,0,380765,9069,455502,0,184939,78938,5550,21480,81779,0,0,2234278,0,0,45436,1776451,326429,570715,0,28340,0,0,0,412917,0,0,0,111210,residential
new_england,mobile,2028,22642,14588,103665,76609,205412,30201,36993,0,18305,436206,8392,11707,1070006,40279,15543,0,35987,1030039,6200,108341,48836,13070,0,377921,9213,445289,0,185911,78316,5268,20908,79669,0,0,2163230,0,0,44422,1737311,327060,559280,0,27552,0,0,0,399809,0,0,0,109490,residential
new_england,mobile,2029,22847,14485,101420,77008,207504,30350,37005,0,17188,444810,7707,11837,1097931,39110,15102,0,36180,1020206,5868,108289,48709,12781,0,374994,9334,435205,0,186731,78261,4993,20306,77604,0,0,2095881,0,0,43453,1700261,328187,548556,0,26779,0,0,0,387320,0,0,0,107492,residential
new_england,mobile,2030,23090,14449,99128,77311,209865,30554,37018,0,16180,454041,7084,11960,1130013,38015,14678,0,36417,1012932,5557,107412,48722,12529,0,372123,9465,425989,0,187982,78934,4744,19738,75578,0,0,2032006,0,0,42507,1663531,329507,537919,0,26019,0,0,0,375623,0,0,0,105626,residential
new_england,mobile,2031,23269,14434,96439,77574,211979,30698,37030,0,15210,462273,6501,12087,1159108,36985,14271,0,36569,1004338,5250,106570,48707,12263,0,369584,9570,416658,0,188994,79973,4503,19824,73592,0,0,1970233,0,0,41590,1628128,330564,527791,0,25272,0,0,0,364366,0,0,0,103580,residential
new_england,mobile,2032,23404,14474,93522,77824,214201,30842,37051,0,14312,470248,5966,12222,1188693,36024,13878,0,36706,996161,4957,105875,48758,12003,0,367490,9668,407576,0,190062,81472,4283,19915,71646,0,0,1910743,0,0,40694,1593548,331449,517864,0,24538,0,0,0,353473,0,0,0,101563,residential
new_england,mobile,2033,23436,14555,90249,78059,216223,30937,37072,0,13452,477274,5470,12365,1217111,35135,13502,0,36784,986770,4673,105152,48806,11728,0,365817,9743,398434,0,190887,83223,4077,19985,69873,0,0,1853267,0,0,39822,1560847,332305,508394,0,23875,0,0,0,342945,0,0,0,99401,residential
new_england,mobile,2034,23373,14712,91674,78307,218327,31027,37102,0,12650,483936,5019,12522,1245029,34316,13142,0,36852,977581,4403,104605,48929,11450,0,364677,9811,389530,0,191670,85241,3892,20057,68263,0,0,1797741,0,0,38973,1529619,333182,499236,0,23281,0,0,0,332923,0,0,0,97188,residential
new_england,mobile,2035,23236,14974,91650,78598,220791,31165,37123,0,11921,490902,4620,12682,1274511,33581,12796,0,36979,970220,4154,104289,49223,11183,0,364167,9887,381316,0,192736,87577,3736,20159,66816,0,0,1745099,0,0,38161,1500352,334206,490340,0,22754,0,0,0,323543,0,0,0,94977,residential
new_england,mobile,2036,23004,15352,91697,78877,223579,31342,37120,0,11256,498286,4267,12837,1305410,32899,12467,0,37159,964314,3924,104119,49611,10921,0,364039,9970,373508,0,193991,90150,3600,20291,65531,0,0,1694051,0,0,37364,1471524,335062,481663,0,22295,0,0,0,314510,0,0,0,92759,residential
new_england,mobile,2037,22771,15807,91748,79115,226682,31521,37085,0,10626,505483,3953,12981,1336718,32263,12154,0,37349,958509,3707,103950,50006,10648,0,364118,10047,365870,0,195180,92734,3478,20424,64402,0,0,1645350,0,0,36583,1442286,335396,472922,0,21903,0,0,0,305759,0,0,0,90734,residential
new_england,mobile,2038,22512,16258,91709,79320,229575,31666,37024,0,10018,511857,3671,13115,1366314,31675,11855,0,37517,951641,3496,103718,50342,10346,0,364419,10105,358180,0,196040,95123,3368,20534,63293,0,0,1598693,0,0,35818,1413199,335341,464239,0,21518,0,0,0,297149,0,0,0,88816,residential
new_england,mobile,2039,22247,16718,91637,79517,232498,31806,36952,0,9434,517832,3424,13246,1396169,31145,11571,0,37701,944260,3295,103496,50677,10026,0,365005,10154,350644,0,196673,97327,3273,20641,62203,0,0,1553801,0,0,35074,1385915,335328,455985,0,21139,0,0,0,288818,0,0,0,86760,residential
new_england,mobile,2040,21994,17200,91613,79736,235514,31961,36883,0,8876,523700,3211,13376,1426532,30653,11300,0,37934,937278,3105,101847,51040,9689,0,365979,10204,343361,0,197243,99266,3195,20761,61131,0,0,1510626,0,0,34340,1358351,335120,447588,0,20766,0,0,0,280669,0,0,0,84929,residential
new_england,mobile,2041,21732,17692,91596,79944,238469,32109,36808,0,8334,529213,3031,13502,1457329,30201,11044,0,38145,930253,2923,100384,51398,9329,0,367192,10245,336213,0,197567,100778,3134,20877,60077,0,0,1469489,0,0,33624,1331220,334801,439286,0,20399,0,0,0,272681,0,0,0,83173,residential
new_england,mobile,2042,21463,18192,91515,80157,241406,32246,36734,0,7798,534248,2878,13626,1488968,29767,10801,0,38328,923167,2745,99062,51742,8951,0,368680,10280,329177,0,197754,101753,3091,20989,59042,0,0,1430092,0,0,32941,1305199,334634,431237,0,20039,0,0,0,264964,0,0,0,81400,residential
new_england,mobile,2043,21201,18716,91501,80387,244671,32398,36667,0,7271,539189,2748,13749,1521214,29335,10573,0,38509,916882,2573,97937,52113,8571,0,370186,10313,322377,0,197961,102469,3067,21112,58025,0,0,1390798,0,0,32262,1280016,334663,423358,0,19685,0,0,0,257502,0,0,0,79633,residential
new_england,mobile,2044,20950,19265,91553,80623,248138,32570,36608,0,6754,544182,2619,13871,1553960,28927,10361,0,38695,911684,2404,97032,52526,8185,0,371661,10349,315859,0,198223,103182,3064,21248,57025,0,0,1353141,0,0,31619,1256605,335100,415914,0,19338,0,0,0,250350,0,0,0,77729,residential
new_england,mobile,2045,20694,19829,91590,80842,251577,32739,36545,0,6233,548920,2490,13987,1587535,28534,10162,0,38862,906990,2235,96222,52939,7788,0,372999,10382,309615,0,198447,103835,3062,21385,56043,0,0,1316808,0,0,30995,1234142,335643,408636,0,18997,0,0,0,243662,0,0,0,75857,residential
new_england,mobile,2046,20428,20401,91852,81005,255437,32897,36466,0,5700,553319,2357,14090,1622592,28120,9978,0,38998,902439,2064,95411,53339,7374,0,374028,10407,303439,0,198568,104377,3059,21516,55078,0,0,1280827,0,0,30366,1210375,335862,401238,0,18663,0,0,0,237064,0,0,0,74165,residential
new_england,mobile,2047,20149,20982,91805,81105,258545,33037,36370,0,5154,557403,2222,14181,1659649,27702,9806,0,39101,897924,1887,94592,53717,6942,0,374723,10425,297353,0,198601,104806,3055,21640,54129,0,0,1245345,0,0,29739,1186507,335883,393927,0,18335,0,0,0,230528,0,0,0,72529,residential
new_england,mobile,2048,19868,21577,91784,81163,261612,33176,36264,0,4594,561425,2085,14262,1698246,27294,9637,0,39182,893682,1705,93836,54102,6496,0,375170,10441,291395,0,198627,105151,3050,21764,53197,0,0,1210470,0,0,29124,1163817,336027,386997,0,18014,0,0,0,224179,0,0,0,70770,residential
new_england,mobile,2049,19589,22197,91796,81193,264856,33331,36155,0,4015,565690,1947,14335,1737734,26893,9471,0,39261,890121,1514,93135,54514,6033,0,375429,10460,285625,0,198745,105457,3047,21898,52281,0,0,1176466,0,0,28523,1141460,336140,380210,0,17699,0,0,0,218092,0,0,0,69038,residential
new_england,mobile,2050,19302,22831,91812,81180,267997,33482,36037,0,3414,569744,1804,14399,1776922,26498,9308,0,39320,886703,1311,92492,54931,5549,0,375432,10475,280024,0,198871,105668,3044,22032,51380,0,0,1143270,0,0,27934,1119590,336183,373626,0,17390,0,0,0,212242,0,0,0,67295,residential
middle_atlantic,single_family,2015,2229294,1154299,5496350,3570676,39482452,1351601,3322485,11263561,3740436,15413423,951616,2273507,47530656,12245100,7242598,21807894,967203,33553120,1645019,42625017,3907241,1441415,11068190,26181716,441172,20635308,3710759,8586227,11044795,820798,1817646,14484458,1425511,6110588,625411629,110631248,17664646,6316478,176533732,14568790,1528733,7482623,2464385,15573054,7311894,9571128,5464101,611661,80934151,0,22372934,residential
middle_atlantic,single_family,2016,2093480,1162678,6744895,3587143,46097382,1385840,3344203,10809004,3582033,15646121,905625,2293098,60862672,9753992,7233199,18772059,1010006,33279488,1675630,31614368,3967790,1385106,10912225,26057356,469324,19138354,3825065,8867101,10288965,814609,1849869,14504135,1655237,6198679,553330984,109204664,17762758,5937070,125655020,14262181,1559808,7085590,2454216,13613908,6993881,9810397,5071918,684380,65450025,50081,19506790,residential
middle_atlantic,single_family,2017,1970079,1162576,3749195,3584503,30235833,1411065,3348927,10365771,3404858,16011697,854370,2324556,75338312,9693682,7180134,18675379,1045413,33705680,1679453,26962495,3998900,1327735,10711044,25786348,493862,19015692,3922901,9061200,9548025,799988,1871625,14443435,1058873,6207197,587288558,108588064,17627894,5901581,117638190,13649528,1555928,7039071,2429547,15483920,6736944,10018154,5064764,468685,63422178,102159,19241040,residential
middle_atlantic,single_family,2018,1880343,1167060,6754774,3591810,47643250,1442748,3364227,10051348,3249950,16421842,808242,2361923,77675608,11429838,7146891,22114292,1084650,33954992,1677659,22721737,4045827,1283461,10584149,25576716,520129,20583624,4047426,9273168,8932521,786171,1903608,14419552,1633169,6241834,688551480,107891560,17567736,6379825,160062328,12772741,1531527,7518722,2411733,24103520,6407074,10151728,5414207,783658,77030465,152846,21875910,residential
middle_atlantic,single_family,2019,1814420,1172085,5307823,3600616,40320481,1477340,3381049,9823059,3103099,16870124,764694,2398726,77368408,11179495,7113684,22092873,1124071,34348940,1666077,20612323,4098032,1246726,10491577,25356646,546563,20494240,4183617,9478503,8398225,770861,1890836,14391035,1350893,6278033,656172726,107127608,17511580,6330341,146457248,11942722,1513213,7387540,2390000,21735878,6133909,10375889,5399115,680409,77432024,194570,22506850,residential
middle_atlantic,single_family,2020,1800193,1197650,6174804,3618275,46316795,1536287,3404554,9843710,3015153,17598146,733526,2441173,90903208,9893309,7098753,19807258,1183730,35395100,1674814,19669188,4214466,1237234,10613266,25193120,582915,19429796,4406037,9849423,8078989,767016,1911628,14402432,1494651,6357243,593069022,107004080,17580730,5990897,123213044,11442804,1535671,7017282,2369998,16970824,5920522,10743545,5192621,832266,63943420,210133,20173364,residential
middle_atlantic,single_family,2021,1761790,1195258,4319253,3616420,36402839,1571075,3410133,9708593,2861143,18055240,691119,2469894,98289504,10834336,7046375,21615345,1215792,35807108,1636632,19280159,4262440,1203574,9462516,24885972,605795,20308204,4536685,9990792,7635467,743520,1887543,14336978,1145627,6414554,569354087,106755200,17579346,6298426,131783000,10910956,1546960,7383516,2336367,19094084,5696155,11045655,5511373,726674,65839128,222238,20196370,residential
middle_atlantic,single_family,2022,1734383,1188902,5799538,3623729,46451698,1593389,3424665,9612409,2705707,18370868,645109,2504121,87362584,10829204,7012452,21356936,1242555,35869080,1587636,19035333,4275577,1170562,8229631,24632668,626062,20185788,4658040,10095290,7243045,716553,1857461,14310561,1439879,6487992,627518517,106932496,17615140,6314167,131717046,10324008,1544497,7355155,2308492,18126438,5469096,11303606,5511720,1002097,64397249,223473,20134876,residential
middle_atlantic,single_family,2023,1714061,1177034,5763942,3629919,47138283,1608792,3438521,9540392,2546862,18599980,598475,2537206,88600272,10862254,6975219,21064048,1262130,35715412,1527343,18808522,4268900,1136736,6912332,24363320,642735,20054036,4762828,10153489,6890161,685952,1818467,14281873,1450494,6568565,627760877,107364032,17663150,6326346,128240320,9677096,1526716,7273269,2279546,17684938,5243954,11519739,5485504,1049807,65256191,218361,20809616,residential
