id,name,state,local_time_zone,standard_time_zone
39105,Meigs,OH,EasternPrevailing,EasternStandard
39107,Mercer,OH,EasternPrevailing,EasternStandard
39109,Miami,OH,EasternPrevailing,EasternStandard
39111,Monroe,OH,EasternPrevailing,EasternStandard
39113,Montgomery,OH,EasternPrevailing,EasternStandard
39115,Morgan,OH,EasternPrevailing,EasternStandard
39117,Morrow,OH,EasternPrevailing,EasternStandard
39119,Muskingum,OH,EasternPrevailing,EasternStandard
39121,Noble,OH,EasternPrevailing,EasternStandard
39123,Ottawa,OH,EasternPrevailing,EasternStandard
39125,Paulding,OH,EasternPrevailing,EasternStandard
39127,Perry,OH,EasternPrevailing,EasternStandard
39129,Pickaway,OH,EasternPrevailing,EasternStandard
39131,Pike,OH,EasternPrevailing,EasternStandard
39133,Portage,OH,EasternPrevailing,EasternStandard
39135,Preble,OH,EasternPrevailing,EasternStandard
39137,Putnam,OH,EasternPrevailing,EasternStandard
39139,Richland,OH,EasternPrevailing,EasternStandard
39141,Ross,OH,EasternPrevailing,EasternStandard
39143,Sandusky,OH,EasternPrevailing,EasternStandard
39145,Scioto,OH,EasternPrevailing,EasternStandard
39147,Seneca,OH,EasternPrevailing,EasternStandard
39149,Shelby,OH,EasternPrevailing,EasternStandard
39151,Stark,OH,EasternPrevailing,EasternStandard
39153,Summit,OH,EasternPrevailing,EasternStandard
39155,Trumbull,OH,EasternPrevailing,EasternStandard
39157,Tuscarawas,OH,EasternPrevailing,EasternStandard
39159,Union,OH,EasternPrevailing,EasternStandard
39161,Van Wert,OH,EasternPrevailing,EasternStandard
39163,Vinton,OH,EasternPrevailing,EasternStandard
39165,Warren,OH,EasternPrevailing,EasternStandard
39167,Washington,OH,EasternPrevailing,EasternStandard
39169,Wayne,OH,EasternPrevailing,EasternStandard
39171,Williams,OH,EasternPrevailing,EasternStandard
39173,Wood,OH,EasternPrevailing,EasternStandard
39175,Wyandot,OH,EasternPrevailing,EasternStandard
40001,Adair,OK,CentralPrevailing,CentralStandard
40003,Alfalfa,OK,CentralPrevailing,CentralStandard
40005,Atoka,OK,CentralPrevailing,CentralStandard
40007,Beaver,OK,CentralPrevailing,CentralStandard
40009,Beckham,OK,CentralPrevailing,CentralStandard
40011,Blaine,OK,CentralPrevailing,CentralStandard
40013,Bryan,OK,CentralPrevailing,CentralStandard
40015,Caddo,OK,CentralPrevailing,CentralStandard
40017,Canadian,OK,CentralPrevailing,CentralStandard
40019,Carter,OK,CentralPrevailing,CentralStandard
40021,Cherokee,OK,CentralPrevailing,CentralStandard
40023,Choctaw,OK,CentralPrevailing,CentralStandard
40025,Cimarron,OK,CentralPrevailing,CentralStandard
40027,Cleveland,OK,CentralPrevailing,CentralStandard
40029,Coal,OK,CentralPrevailing,CentralStandard
40031,Comanche,OK,CentralPrevailing,CentralStandard
40033,Cotton,OK,CentralPrevailing,CentralStandard
40035,Craig,OK,CentralPrevailing,CentralStandard
40037,Creek,OK,CentralPrevailing,CentralStandard
40039,Custer,OK,CentralPrevailing,CentralStandard
40041,Delaware,OK,CentralPrevailing,CentralStandard
40043,Dewey,OK,CentralPrevailing,CentralStandard
40045,Ellis,OK,CentralPrevailing,CentralStandard
40047,Garfield,OK,CentralPrevailing,CentralStandard
40049,Garvin,OK,CentralPrevailing,CentralStandard
40051,Grady,OK,CentralPrevailing,CentralStandard
40053,Grant,OK,CentralPrevailing,CentralStandard
40055,Greer,OK,CentralPrevailing,CentralStandard
40057,Harmon,OK,CentralPrevailing,CentralStandard
40059,Harper,OK,CentralPrevailing,CentralStandard
40061,Haskell,OK,CentralPrevailing,CentralStandard
40063,Hughes,OK,CentralPrevailing,CentralStandard
40065,Jackson,OK,CentralPrevailing,CentralStandard
40067,Jefferson,OK,CentralPrevailing,CentralStandard
40069,Johnston,OK,CentralPrevailing,CentralStandard
40071,Kay,OK,CentralPrevailing,CentralStandard
40073,Kingfisher,OK,CentralPrevailing,CentralStandard
40075,Kiowa,OK,CentralPrevailing,CentralStandard
40077,Latimer,OK,CentralPrevailing,CentralStandard
40079,Le Flore,OK,CentralPrevailing,CentralStandard
40081,Lincoln,OK,CentralPrevailing,CentralStandard
40083,Logan,OK,CentralPrevailing,CentralStandard
40085,Love,OK,CentralPrevailing,CentralStandard
40087,McClain,OK,CentralPrevailing,CentralStandard
40089,McCurtain,OK,CentralPrevailing,CentralStandard
40091,McIntosh,OK,CentralPrevailing,CentralStandard
40093,Major,OK,CentralPrevailing,CentralStandard
40095,Marshall,OK,CentralPrevailing,CentralStandard
40097,Mayes,OK,CentralPrevailing,CentralStandard
40099,Murray,OK,CentralPrevailing,CentralStandard
40101,Muskogee,OK,CentralPrevailing,CentralStandard
40103,Noble,OK,CentralPrevailing,CentralStandard
40105,Nowata,OK,CentralPrevailing,CentralStandard
40107,Okfuskee,OK,CentralPrevailing,CentralStandard
40109,Oklahoma,OK,CentralPrevailing,CentralStandard
40111,Okmulgee,OK,CentralPrevailing,CentralStandard
40113,Osage,OK,CentralPrevailing,CentralStandard
40115,Ottawa,OK,CentralPrevailing,CentralStandard
40117,Pawnee,OK,CentralPrevailing,CentralStandard
40119,Payne,OK,CentralPrevailing,CentralStandard
40121,Pittsburg,OK,CentralPrevailing,CentralStandard
40123,Pontotoc,OK,CentralPrevailing,CentralStandard
40125,Pottawatomie,OK,CentralPrevailing,CentralStandard
40127,Pushmataha,OK,CentralPrevailing,CentralStandard
40129,Roger Mills,OK,CentralPrevailing,CentralStandard
40131,Rogers,OK,CentralPrevailing,CentralStandard
40133,Seminole,OK,CentralPrevailing,CentralStandard
40135,Sequoyah,OK,CentralPrevailing,CentralStandard
40137,Stephens,OK,CentralPrevailing,CentralStandard
40139,Texas,OK,CentralPrevailing,CentralStandard
40141,Tillman,OK,CentralPrevailing,CentralStandard
40143,Tulsa,OK,CentralPrevailing,CentralStandard
40145,Wagoner,OK,CentralPrevailing,CentralStandard
40147,Washington,OK,CentralPrevailing,CentralStandard
40149,Washita,OK,CentralPrevailing,CentralStandard
40151,Woods,OK,CentralPrevailing,CentralStandard
40153,Woodward,OK,CentralPrevailing,CentralStandard
41001,Baker,OR,PacificPrevailing,PacificStandard
41003,Benton,OR,PacificPrevailing,PacificStandard
41005,Clackamas,OR,PacificPrevailing,PacificStandard
41007,Clatsop,OR,PacificPrevailing,PacificStandard
41009,Columbia,OR,PacificPrevailing,PacificStandard
41011,Coos,OR,PacificPrevailing,PacificStandard
41013,Crook,OR,PacificPrevailing,PacificStandard
41015,Curry,OR,PacificPrevailing,PacificStandard
41017,Deschutes,OR,PacificPrevailing,PacificStandard
41019,Douglas,OR,PacificPrevailing,PacificStandard
41021,Gilliam,OR,PacificPrevailing,PacificStandard
41023,Grant,OR,PacificPrevailing,PacificStandard
41025,Harney,OR,PacificPrevailing,PacificStandard
41027,Hood River,OR,PacificPrevailing,PacificStandard
41029,Jackson,OR,PacificPrevailing,PacificStandard
41031,Jefferson,OR,PacificPrevailing,PacificStandard
41033,Josephine,OR,PacificPrevailing,PacificStandard
41035,Klamath,OR,PacificPrevailing,PacificStandard
41037,Lake,OR,PacificPrevailing,PacificStandard
41039,Lane,OR,PacificPrevailing,PacificStandard
41041,Lincoln,OR,PacificPrevailing,PacificStandard
41043,Linn,OR,PacificPrevailing,PacificStandard
41045,Malheur,OR,MountainPrevailing,MountainStandard
41047,Marion,OR,PacificPrevailing,PacificStandard
41049,Morrow,OR,PacificPrevailing,PacificStandard
41051,Multnomah,OR,PacificPrevailing,PacificStandard
41053,Polk,OR,PacificPrevailing,PacificStandard
41055,Sherman,OR,PacificPrevailing,PacificStandard
41057,Tillamook,OR,PacificPrevailing,PacificStandard
41059,Umatilla,OR,PacificPrevailing,PacificStandard
41061,Union,OR,PacificPrevailing,PacificStandard
41063,Wallowa,OR,PacificPrevailing,PacificStandard
41065,Wasco,OR,PacificPrevailing,PacificStandard
41067,Washington,OR,PacificPrevailing,PacificStandard
41069,Wheeler,OR,PacificPrevailing,PacificStandard
41071,Yamhill,OR,PacificPrevailing,PacificStandard
42001,Adams,PA,EasternPrevailing,EasternStandard
42003,Allegheny,PA,EasternPrevailing,EasternStandard
42005,Armstrong,PA,EasternPrevailing,EasternStandard
42007,Beaver,PA,EasternPrevailing,EasternStandard
42009,Bedford,PA,EasternPrevailing,EasternStandard
42011,Berks,PA,EasternPrevailing,EasternStandard
42013,Blair,PA,EasternPrevailing,EasternStandard
42015,Bradford,PA,EasternPrevailing,EasternStandard
42017,Bucks,PA,EasternPrevailing,EasternStandard
42019,Butler,PA,EasternPrevailing,EasternStandard
42021,Cambria,PA,EasternPrevailing,EasternStandard
42023,Cameron,PA,EasternPrevailing,EasternStandard
42025,Carbon,PA,EasternPrevailing,EasternStandard
42027,Centre,PA,EasternPrevailing,EasternStandard
42029,Chester,PA,EasternPrevailing,EasternStandard
42031,Clarion,PA,EasternPrevailing,EasternStandard
42033,Clearfield,PA,EasternPrevailing,EasternStandard
42035,Clinton,PA,EasternPrevailing,EasternStandard
42037,Columbia,PA,EasternPrevailing,EasternStandard
42039,Crawford,PA,EasternPrevailing,EasternStandard
42041,Cumberland,PA,EasternPrevailing,EasternStandard
42043,Dauphin,PA,EasternPrevailing,EasternStandard
42045,Delaware,PA,EasternPrevailing,EasternStandard
42047,Elk,PA,EasternPrevailing,EasternStandard
42049,Erie,PA,EasternPrevailing,EasternStandard
42051,Fayette,PA,EasternPrevailing,EasternStandard
42053,Forest,PA,EasternPrevailing,EasternStandard
42055,Franklin,PA,EasternPrevailing,EasternStandard
42057,Fulton,PA,EasternPrevailing,EasternStandard
42059,Greene,PA,EasternPrevailing,EasternStandard
42061,Huntingdon,PA,EasternPrevailing,EasternStandard
42063,Indiana,PA,EasternPrevailing,EasternStandard
42065,Jefferson,PA,EasternPrevailing,EasternStandard
42067,Juniata,PA,EasternPrevailing,EasternStandard
42069,Lackawanna,PA,EasternPrevailing,EasternStandard
42071,Lancaster,PA,EasternPrevailing,EasternStandard
42073,Lawrence,PA,EasternPrevailing,EasternStandard
42075,Lebanon,PA,EasternPrevailing,EasternStandard
42077,Lehigh,PA,EasternPrevailing,EasternStandard
42079,Luzerne,PA,EasternPrevailing,EasternStandard
42081,Lycoming,PA,EasternPrevailing,EasternStandard
42083,McKean,PA,EasternPrevailing,EasternStandard
42085,Mercer,PA,EasternPrevailing,EasternStandard
42087,Mifflin,PA,EasternPrevailing,EasternStandard
42089,Monroe,PA,EasternPrevailing,EasternStandard
42091,Montgomery,PA,EasternPrevailing,EasternStandard
42093,Montour,PA,EasternPrevailing,EasternStandard
42095,Northampton,PA,EasternPrevailing,EasternStandard
42097,Northumberland,PA,EasternPrevailing,EasternStandard
42099,Perry,PA,EasternPrevailing,EasternStandard
42101,Philadelphia,PA,EasternPrevailing,EasternStandard
42103,Pike,PA,EasternPrevailing,EasternStandard
42105,Potter,PA,EasternPrevailing,EasternStandard
42107,Schuylkill,PA,EasternPrevailing,EasternStandard
42109,Snyder,PA,EasternPrevailing,EasternStandard
42111,Somerset,PA,EasternPrevailing,EasternStandard
42113,Sullivan,PA,EasternPrevailing,EasternStandard
42115,Susquehanna,PA,EasternPrevailing,EasternStandard
42117,Tioga,PA,EasternPrevailing,EasternStandard
42119,Union,PA,EasternPrevailing,EasternStandard
42121,Venango,PA,EasternPrevailing,EasternStandard
42123,Warren,PA,EasternPrevailing,EasternStandard
42125,Washington,PA,EasternPrevailing,EasternStandard
42127,Wayne,PA,EasternPrevailing,EasternStandard
42129,Westmoreland,PA,EasternPrevailing,EasternStandard
42131,Wyoming,PA,EasternPrevailing,EasternStandard
42133,York,PA,EasternPrevailing,EasternStandard
44001,Bristol,RI,EasternPrevailing,EasternStandard
44003,Kent,RI,EasternPrevailing,EasternStandard
44005,Newport,RI,EasternPrevailing,EasternStandard
44007,Providence,RI,EasternPrevailing,EasternStandard
44009,Washington,RI,EasternPrevailing,EasternStandard
45001,Abbeville,SC,EasternPrevailing,EasternStandard
45003,Aiken,SC,EasternPrevailing,EasternStandard
45005,Allendale,SC,EasternPrevailing,EasternStandard
45007,Anderson,SC,EasternPrevailing,EasternStandard
45009,Bamberg,SC,EasternPrevailing,EasternStandard
45011,Barnwell,SC,EasternPrevailing,EasternStandard
45013,Beaufort,SC,EasternPrevailing,EasternStandard
45015,Berkeley,SC,EasternPrevailing,EasternStandard
45017,Calhoun,SC,EasternPrevailing,EasternStandard
45019,Charleston,SC,EasternPrevailing,EasternStandard
45021,Cherokee,SC,EasternPrevailing,EasternStandard
45023,Chester,SC,EasternPrevailing,EasternStandard
45025,Chesterfield,SC,EasternPrevailing,EasternStandard
45027,Clarendon,SC,EasternPrevailing,EasternStandard
45029,Colleton,SC,EasternPrevailing,EasternStandard
45031,Darlington,SC,EasternPrevailing,EasternStandard
45033,Dillon,SC,EasternPrevailing,EasternStandard
45035,Dorchester,SC,EasternPrevailing,EasternStandard
45037,Edgefield,SC,EasternPrevailing,EasternStandard
45039,Fairfield,SC,EasternPrevailing,EasternStandard
45041,Florence,SC,EasternPrevailing,EasternStandard
45043,Georgetown,SC,EasternPrevailing,EasternStandard
45045,Greenville,SC,EasternPrevailing,EasternStandard
45047,Greenwood,SC,EasternPrevailing,EasternStandard
45049,Hampton,SC,EasternPrevailing,EasternStandard
45051,Horry,SC,EasternPrevailing,EasternStandard
45053,Jasper,SC,EasternPrevailing,EasternStandard
45055,Kershaw,SC,EasternPrevailing,EasternStandard
45057,Lancaster,SC,EasternPrevailing,EasternStandard
45059,Laurens,SC,EasternPrevailing,EasternStandard
45061,Lee,SC,EasternPrevailing,EasternStandard
45063,Lexington,SC,EasternPrevailing,EasternStandard
45065,McCormick,SC,EasternPrevailing,EasternStandard
45067,Marion,SC,EasternPrevailing,EasternStandard
45069,Marlboro,SC,EasternPrevailing,EasternStandard
45071,Newberry,SC,EasternPrevailing,EasternStandard
45073,Oconee,SC,EasternPrevailing,EasternStandard
45075,Orangeburg,SC,EasternPrevailing,EasternStandard
45077,Pickens,SC,EasternPrevailing,EasternStandard
45079,Richland,SC,EasternPrevailing,EasternStandard
45081,Saluda,SC,EasternPrevailing,EasternStandard
45083,Spartanburg,SC,EasternPrevailing,EasternStandard
45085,Sumter,SC,EasternPrevailing,EasternStandard
45087,Union,SC,EasternPrevailing,EasternStandard
45089,Williamsburg,SC,EasternPrevailing,EasternStandard
45091,York,SC,EasternPrevailing,EasternStandard
46003,Aurora,SD,CentralPrevailing,CentralStandard
46005,Beadle,SD,CentralPrevailing,CentralStandard
46007,Bennett,SD,EasternPrevailing,EasternStandard
46009,Bon Homme,SD,CentralPrevailing,CentralStandard
46011,Brookings,SD,CentralPrevailing,CentralStandard
46013,Brown,SD,CentralPrevailing,CentralStandard
46015,Brule,SD,CentralPrevailing,CentralStandard
46017,Buffalo,SD,CentralPrevailing,CentralStandard
46019,Butte,SD,EasternPrevailing,EasternStandard
46021,Campbell,SD,CentralPrevailing,CentralStandard
46023,Charles Mix,SD,CentralPrevailing,CentralStandard
46025,Clark,SD,CentralPrevailing,CentralStandard
46027,Clay,SD,CentralPrevailing,CentralStandard
46029,Codington,SD,CentralPrevailing,CentralStandard
46031,Corson,SD,EasternPrevailing,EasternStandard
46033,Custer,SD,EasternPrevailing,EasternStandard
46035,Davison,SD,CentralPrevailing,CentralStandard
46037,Day,SD,CentralPrevailing,CentralStandard
46039,Deuel,SD,CentralPrevailing,CentralStandard
46041,Dewey,SD,EasternPrevailing,EasternStandard
46043,Douglas,SD,CentralPrevailing,CentralStandard
46045,Edmunds,SD,CentralPrevailing,CentralStandard
46047,Fall River,SD,EasternPrevailing,EasternStandard
46049,Faulk,SD,CentralPrevailing,CentralStandard
46051,Grant,SD,CentralPrevailing,CentralStandard
46053,Gregory,SD,CentralPrevailing,CentralStandard
46055,Haakon,SD,EasternPrevailing,EasternStandard
46057,Hamlin,SD,CentralPrevailing,CentralStandard
46059,Hand,SD,CentralPrevailing,CentralStandard
46061,Hanson,SD,CentralPrevailing,CentralStandard
46063,Harding,SD,EasternPrevailing,EasternStandard
46065,Hughes,SD,CentralPrevailing,CentralStandard
46067,Hutchinson,SD,CentralPrevailing,CentralStandard
46069,Hyde,SD,CentralPrevailing,CentralStandard
46071,Jackson,SD,EasternPrevailing,EasternStandard
46073,Jerauld,SD,CentralPrevailing,CentralStandard
46075,Jones,SD,CentralPrevailing,CentralStandard
46077,Kingsbury,SD,CentralPrevailing,CentralStandard
46079,Lake,SD,CentralPrevailing,CentralStandard
46081,Lawrence,SD,EasternPrevailing,EasternStandard
46083,Lincoln,SD,CentralPrevailing,CentralStandard
46085,Lyman,SD,CentralPrevailing,CentralStandard
46087,McCook,SD,CentralPrevailing,CentralStandard
46089,McPherson,SD,CentralPrevailing,CentralStandard
46091,Marshall,SD,CentralPrevailing,CentralStandard
46093,Meade,SD,EasternPrevailing,EasternStandard
46095,Mellette,SD,CentralPrevailing,CentralStandard
46097,Miner,SD,CentralPrevailing,CentralStandard
46099,Minnehaha,SD,CentralPrevailing,CentralStandard
46101,Moody,SD,CentralPrevailing,CentralStandard
46102,Oglala Lakota,SD,CentralPrevailing,CentralStandard
46103,Pennington,SD,EasternPrevailing,EasternStandard
46105,Perkins,SD,EasternPrevailing,EasternStandard
46107,Potter,SD,CentralPrevailing,CentralStandard
46109,Roberts,SD,CentralPrevailing,CentralStandard
46111,Sanborn,SD,CentralPrevailing,CentralStandard
46115,Spink,SD,CentralPrevailing,CentralStandard
46117,Stanley,SD,CentralPrevailing,CentralStandard
46119,Sully,SD,CentralPrevailing,CentralStandard
46121,Todd,SD,CentralPrevailing,CentralStandard
46123,Tripp,SD,CentralPrevailing,CentralStandard
46125,Turner,SD,CentralPrevailing,CentralStandard
46127,Union,SD,CentralPrevailing,CentralStandard
46129,Walworth,SD,CentralPrevailing,CentralStandard
46135,Yankton,SD,CentralPrevailing,CentralStandard
46137,Ziebach,SD,MountainPrevailing,MountainStandard
47001,Anderson,TN,EasternPrevailing,EasternStandard
47003,Bedford,TN,CentralPrevailing,CentralStandard
47005,Benton,TN,CentralPrevailing,CentralStandard
47007,Bledsoe,TN,CentralPrevailing,CentralStandard
47009,Blount,TN,EasternPrevailing,EasternStandard
47011,Bradley,TN,EasternPrevailing,EasternStandard
47013,Campbell,TN,EasternPrevailing,EasternStandard
47015,Cannon,TN,CentralPrevailing,CentralStandard
47017,Carroll,TN,CentralPrevailing,CentralStandard
47019,Carter,TN,EasternPrevailing,EasternStandard
47021,Cheatham,TN,CentralPrevailing,CentralStandard
47023,Chester,TN,CentralPrevailing,CentralStandard
47025,Claiborne,TN,EasternPrevailing,EasternStandard
47027,Clay,TN,CentralPrevailing,CentralStandard
47029,Cocke,TN,EasternPrevailing,EasternStandard
47031,Coffee,TN,CentralPrevailing,CentralStandard
47033,Crockett,TN,CentralPrevailing,CentralStandard
47035,Cumberland,TN,CentralPrevailing,CentralStandard
47037,Davidson,TN,CentralPrevailing,CentralStandard
47039,Decatur,TN,CentralPrevailing,CentralStandard
47041,DeKalb,TN,CentralPrevailing,CentralStandard
47043,Dickson,TN,CentralPrevailing,CentralStandard
47045,Dyer,TN,CentralPrevailing,CentralStandard
47047,Fayette,TN,CentralPrevailing,CentralStandard
47049,Fentress,TN,CentralPrevailing,CentralStandard
47051,Franklin,TN,CentralPrevailing,CentralStandard
47053,Gibson,TN,CentralPrevailing,CentralStandard
47055,Giles,TN,CentralPrevailing,CentralStandard
47057,Grainger,TN,EasternPrevailing,EasternStandard
47059,Greene,TN,EasternPrevailing,EasternStandard
47061,Grundy,TN,CentralPrevailing,CentralStandard
47063,Hamblen,TN,EasternPrevailing,EasternStandard
47065,Hamilton,TN,EasternPrevailing,EasternStandard
47067,Hancock,TN,EasternPrevailing,EasternStandard
47069,Hardeman,TN,CentralPrevailing,CentralStandard
47071,Hardin,TN,CentralPrevailing,CentralStandard
47073,Hawkins,TN,EasternPrevailing,EasternStandard
47075,Haywood,TN,CentralPrevailing,CentralStandard
47077,Henderson,TN,CentralPrevailing,CentralStandard
47079,Henry,TN,CentralPrevailing,CentralStandard
47081,Hickman,TN,CentralPrevailing,CentralStandard
47083,Houston,TN,CentralPrevailing,CentralStandard
47085,Humphreys,TN,CentralPrevailing,CentralStandard
47087,Jackson,TN,CentralPrevailing,CentralStandard
47089,Jefferson,TN,EasternPrevailing,EasternStandard
47091,Johnson,TN,EasternPrevailing,EasternStandard
47093,Knox,TN,EasternPrevailing,EasternStandard
47095,Lake,TN,CentralPrevailing,CentralStandard
47097,Lauderdale,TN,CentralPrevailing,CentralStandard
47099,Lawrence,TN,CentralPrevailing,CentralStandard
47101,Lewis,TN,CentralPrevailing,CentralStandard
47103,Lincoln,TN,CentralPrevailing,CentralStandard
47105,Loudon,TN,EasternPrevailing,EasternStandard
47107,McMinn,TN,EasternPrevailing,EasternStandard
47109,McNairy,TN,CentralPrevailing,CentralStandard
47111,Macon,TN,CentralPrevailing,CentralStandard
47113,Madison,TN,CentralPrevailing,CentralStandard
47115,Marion,TN,CentralPrevailing,CentralStandard
47117,Marshall,TN,CentralPrevailing,CentralStandard
47119,Maury,TN,CentralPrevailing,CentralStandard
47121,Meigs,TN,EasternPrevailing,EasternStandard
47123,Monroe,TN,EasternPrevailing,EasternStandard
47125,Montgomery,TN,CentralPrevailing,CentralStandard
47127,Moore,TN,CentralPrevailing,CentralStandard
47129,Morgan,TN,EasternPrevailing,EasternStandard
47131,Obion,TN,CentralPrevailing,CentralStandard
47133,Overton,TN,CentralPrevailing,CentralStandard
47135,Perry,TN,CentralPrevailing,CentralStandard
47137,Pickett,TN,CentralPrevailing,CentralStandard
47139,Polk,TN,EasternPrevailing,EasternStandard
47141,Putnam,TN,CentralPrevailing,CentralStandard
47143,Rhea,TN,EasternPrevailing,EasternStandard
47145,Roane,TN,EasternPrevailing,EasternStandard
47147,Robertson,TN,CentralPrevailing,CentralStandard
47149,Rutherford,TN,CentralPrevailing,CentralStandard
47151,Scott,TN,EasternPrevailing,EasternStandard
47153,Sequatchie,TN,CentralPrevailing,CentralStandard
47155,Sevier,TN,EasternPrevailing,EasternStandard
47157,Shelby,TN,CentralPrevailing,CentralStandard
47159,Smith,TN,CentralPrevailing,CentralStandard
47161,Stewart,TN,CentralPrevailing,CentralStandard
47163,Sullivan,TN,EasternPrevailing,EasternStandard
47165,Sumner,TN,CentralPrevailing,CentralStandard
47167,Tipton,TN,CentralPrevailing,CentralStandard
47169,Trousdale,TN,CentralPrevailing,CentralStandard
47171,Unicoi,TN,EasternPrevailing,EasternStandard
47173,Union,TN,EasternPrevailing,EasternStandard
47175,Van Buren,TN,CentralPrevailing,CentralStandard
47177,Warren,TN,CentralPrevailing,CentralStandard
47179,Washington,TN,EasternPrevailing,EasternStandard
47181,Wayne,TN,CentralPrevailing,CentralStandard
47183,Weakley,TN,CentralPrevailing,CentralStandard
47185,White,TN,CentralPrevailing,CentralStandard
47187,Williamson,TN,CentralPrevailing,CentralStandard
47189,Wilson,TN,CentralPrevailing,CentralStandard
48001,Anderson,TX,CentralPrevailing,CentralStandard
48003,Andrews,TX,CentralPrevailing,CentralStandard
48005,Angelina,TX,CentralPrevailing,CentralStandard
48007,Aransas,TX,CentralPrevailing,CentralStandard
48009,Archer,TX,CentralPrevailing,CentralStandard
48011,Armstrong,TX,CentralPrevailing,CentralStandard
48013,Atascosa,TX,CentralPrevailing,CentralStandard
48015,Austin,TX,CentralPrevailing,CentralStandard
48017,Bailey,TX,CentralPrevailing,CentralStandard
48019,Bandera,TX,CentralPrevailing,CentralStandard
48021,Bastrop,TX,CentralPrevailing,CentralStandard
48023,Baylor,TX,CentralPrevailing,CentralStandard
48025,Bee,TX,CentralPrevailing,CentralStandard
48027,Bell,TX,CentralPrevailing,CentralStandard
48029,Bexar,TX,CentralPrevailing,CentralStandard
48031,Blanco,TX,CentralPrevailing,CentralStandard
48033,Borden,TX,CentralPrevailing,CentralStandard
48035,Bosque,TX,CentralPrevailing,CentralStandard
48037,Bowie,TX,CentralPrevailing,CentralStandard
48039,Brazoria,TX,CentralPrevailing,CentralStandard
48041,Brazos,TX,CentralPrevailing,CentralStandard
48043,Brewster,TX,CentralPrevailing,CentralStandard
48045,Briscoe,TX,CentralPrevailing,CentralStandard
48047,Brooks,TX,CentralPrevailing,CentralStandard
48049,Brown,TX,CentralPrevailing,CentralStandard
48051,Burleson,TX,CentralPrevailing,CentralStandard
48053,Burnet,TX,CentralPrevailing,CentralStandard
48055,Caldwell,TX,CentralPrevailing,CentralStandard
48057,Calhoun,TX,CentralPrevailing,CentralStandard
48059,Callahan,TX,CentralPrevailing,CentralStandard
48061,Cameron,TX,CentralPrevailing,CentralStandard
48063,Camp,TX,CentralPrevailing,CentralStandard
48065,Carson,TX,CentralPrevailing,CentralStandard
48067,Cass,TX,CentralPrevailing,CentralStandard
48069,Castro,TX,CentralPrevailing,CentralStandard
48071,Chambers,TX,CentralPrevailing,CentralStandard
48073,Cherokee,TX,CentralPrevailing,CentralStandard
48075,Childress,TX,CentralPrevailing,CentralStandard
48077,Clay,TX,CentralPrevailing,CentralStandard
48079,Cochran,TX,CentralPrevailing,CentralStandard
48081,Coke,TX,CentralPrevailing,CentralStandard
48083,Coleman,TX,CentralPrevailing,CentralStandard
48085,Collin,TX,CentralPrevailing,CentralStandard
48087,Collingsworth,TX,CentralPrevailing,CentralStandard
48089,Colorado,TX,CentralPrevailing,CentralStandard
48091,Comal,TX,CentralPrevailing,CentralStandard
48093,Comanche,TX,CentralPrevailing,CentralStandard
48095,Concho,TX,CentralPrevailing,CentralStandard
48097,Cooke,TX,CentralPrevailing,CentralStandard
48099,Coryell,TX,CentralPrevailing,CentralStandard
48101,Cottle,TX,CentralPrevailing,CentralStandard
48103,Crane,TX,CentralPrevailing,CentralStandard
48105,Crockett,TX,CentralPrevailing,CentralStandard
48107,Crosby,TX,CentralPrevailing,CentralStandard
48109,Culberson,TX,CentralPrevailing,CentralStandard
48111,Dallam,TX,CentralPrevailing,CentralStandard
48113,Dallas,TX,CentralPrevailing,CentralStandard
48115,Dawson,TX,CentralPrevailing,CentralStandard
48117,Deaf Smith,TX,CentralPrevailing,CentralStandard
48119,Delta,TX,CentralPrevailing,CentralStandard
48121,Denton,TX,CentralPrevailing,CentralStandard
48123,DeWitt,TX,CentralPrevailing,CentralStandard
48125,Dickens,TX,CentralPrevailing,CentralStandard
48127,Dimmit,TX,CentralPrevailing,CentralStandard
48129,Donley,TX,CentralPrevailing,CentralStandard
48131,Duval,TX,CentralPrevailing,CentralStandard
48133,Eastland,TX,CentralPrevailing,CentralStandard
48135,Ector,TX,CentralPrevailing,CentralStandard
48137,Edwards,TX,CentralPrevailing,CentralStandard
48139,Ellis,TX,CentralPrevailing,CentralStandard
48141,El Paso,TX,MountainPrevailing,MountainStandard
48143,Erath,TX,CentralPrevailing,CentralStandard
48145,Falls,TX,CentralPrevailing,CentralStandard
48147,Fannin,TX,CentralPrevailing,CentralStandard
48149,Fayette,TX,CentralPrevailing,CentralStandard
48151,Fisher,TX,CentralPrevailing,CentralStandard
48153,Floyd,TX,CentralPrevailing,CentralStandard
48155,Foard,TX,CentralPrevailing,CentralStandard
48157,Fort Bend,TX,CentralPrevailing,CentralStandard
48159,Franklin,TX,CentralPrevailing,CentralStandard
48161,Freestone,TX,CentralPrevailing,CentralStandard
48163,Frio,TX,CentralPrevailing,CentralStandard
48165,Gaines,TX,CentralPrevailing,CentralStandard
48167,Galveston,TX,CentralPrevailing,CentralStandard
48169,Garza,TX,CentralPrevailing,CentralStandard
48171,Gillespie,TX,CentralPrevailing,CentralStandard
48173,Glasscock,TX,CentralPrevailing,CentralStandard
48175,Goliad,TX,CentralPrevailing,CentralStandard
48177,Gonzales,TX,CentralPrevailing,CentralStandard
